d686006bf377448d94421a17258033f2,1,0.25674062967300415,0.20462928712368011,-0.0290056299418211,0.22873970866203308,-0.9426379203796387,1.55893874168396
edcdf584b2ef40cc8561c9623ce23dfa,0,0.24980118870735168,0.20540136098861694,0.9033933877944946,0.22880014777183533,-0.9424954652786255,1.5503143072128296
d6baec55c4d74d51a4a548bea97c28ce,1,0.24954983592033386,0.2053091824054718,0.9392070770263672,0.22880244255065918,-0.94249027967453,1.5499900579452515
8bf6bf5f3f4c4f3cb6c2f443a53091c3,0,0.24636538326740265,0.2269361913204193,1.5734199285507202,0.2288254052400589,-0.9423137307167053,1.5457839965820312
5b396be5266f4f7ca3831075ff6918fd,1,0.24636538326740265,0.2269361913204193,1.5734199285507202,0.2288254052400589,-0.9423137307167053,1.5457839965820312
32b55e2820c9468b8c2f52a692063e53,0,0.2422308623790741,0.30061307549476624,1.6439930200576782,0.22878678143024445,-0.9421880841255188,1.5509493350982666
2ccbf97ef7154e0183a44f2ae1579aae,1,0.24199625849723816,0.30337974429130554,1.645540714263916,0.22878482937812805,-0.942187488079071,1.5511449575424194
827e7b4f81814b85a2e3e0ef6797635f,0,0.23074139654636383,0.37861865758895874,1.766533374786377,0.22874115407466888,-0.9421812891960144,1.5571784973144531
d073ab7a1ff84136b8fb92b929be3e04,1,0.2301148921251297,0.381460964679718,1.7718368768692017,0.22873921692371368,-0.9421817660331726,1.5574450492858887
efda9cbdd7e846eb9ddcfa3aafb76f8a,0,0.20796610414981842,0.45442500710487366,1.9255462884902954,0.22868755459785461,-0.9421919584274292,1.5648784637451172
7f146d10811f46f181834fe173adf252,1,0.20688313245773315,0.45717018842697144,1.9317207336425781,0.22868715226650238,-0.9421918988227844,1.5650207996368408
80050e9a8f554753b7ce8b3c7f082c5f,0,0.17139080166816711,0.5285317301750183,2.099039077758789,0.22867555916309357,-0.9421375393867493,1.5668216943740845
9db90c9627704b74bfa1dfaed5b66689,1,0.1698535829782486,0.531055212020874,2.1051981449127197,0.2286776602268219,-0.9421324729919434,1.566512107849121
ed7f024c15734655a5c04fc4fc573470,0,0.12419235706329346,0.594054639339447,2.2618680000305176,0.22859075665473938,-0.9442806243896484,1.5919228792190552
f2ec80b2cd964f1eb2229f83d1de922a,1,0.12419235706329346,0.594054639339447,2.2618680000305176,0.22859075665473938,-0.9442806243896484,1.5919228792190552
ec99bc2f6ec14c1084ca5058e8af8be9,0,0.08996427804231644,0.6376654505729675,2.1778736114501953,0.22853295505046844,-0.9442494511604309,1.600297451019287
89e0203e8b9a45789faf3623b12cc283,1,0.08824121206998825,0.6400585174560547,2.184067964553833,0.22853048145771027,-0.9442458152770996,1.6006215810775757
621a1f75298145e98efa2e4dd25ba35a,0,0.08536853641271591,0.6374596357345581,1.560146450996399,0.22845949232578278,-0.9470745921134949,1.651609182357788
a33e2df43ac3415e9f7b726eae514c8f,1,0.08547909557819366,0.6363076567649841,1.5250234603881836,0.228458970785141,-0.9470704793930054,1.6516205072402954
2c5b600a4c334e2e8d9d159be32f0c83,0,0.11318909376859665,0.5966116786003113,-0.613860547542572,0.6132228970527649,0.10052439570426941,2.3325042724609375
a05200d277024dd38ea265a0f81b053b,1,0.11549363285303116,0.5949245095252991,-0.6206601858139038,0.6132580637931824,0.10042926669120789,2.342597007751465
c0cc0322e6004cd8be522228f708ddf5,0,0.16641299426555634,0.5514740347862244,-0.765772819519043,0.6134142875671387,0.10017865151166916,2.357767105102539
979a8ef1b2dd444b9b52d98e23924534,1,0.1674272119998932,0.5504745244979858,-0.7688931822776794,0.6134135127067566,0.1001790463924408,2.357795238494873
ffc3d399cf1d449c81aa0bf2c3a1362d,0,0.20451299846172333,0.5095119476318359,-0.8749892115592957,0.6133866310119629,0.10019005089998245,2.3589842319488525
8c85479707234d46af6d0ea6e355265e,1,0.20540449023246765,0.5084236264228821,-0.8776736855506897,0.6133860349655151,0.10019023716449738,2.3590140342712402
3239b9a108d04b728ff70d78b84da4ec,0,0.23733168840408325,0.46499913930892944,-0.9750888347625732,0.6133638620376587,0.10019680112600327,2.3601455688476562
84960202b5b442adbef29521f3af7cf6,1,0.2399224191904068,0.46115541458129883,-0.9781978130340576,0.6133620142936707,0.100197434425354,2.360231876373291
14353c6dfab340be9cb6b229fc0d0c34,0,0.2758501470088959,0.4050044119358063,-1.0230603218078613,0.6133376359939575,0.10020437836647034,2.3614914417266846
98553fff247a42019e3636b63c63e197,1,0.2766996920108795,0.40361329913139343,-1.0237891674041748,0.6133365035057068,0.10020466893911362,2.361551523208618
2cf7b9405611405494a032a777ff4125,0,0.30872705578804016,0.34848979115486145,-1.063072919845581,0.6136035919189453,0.09960827976465225,2.422373056411743
23395cc017a74781bf5e21c489f89082,1,0.30950430035591125,0.3470953106880188,-1.0639718770980835,0.6136050224304199,0.09960651397705078,2.422445297241211
d1e68c719b2c41018423a01d05decccd,0,0.3272141218185425,0.3155535161495209,-1.2047780752182007,0.6138005256652832,0.09914100170135498,2.479403257369995
7eb9ccd2e50b491eb464d0ba5c1fe87b,1,0.3261251747608185,0.3183547854423523,-1.2114248275756836,0.6138075590133667,0.09913431107997894,2.479612112045288
7632a134647a4fddb8956ee0117ca5a9,0,0.2867817282676697,0.44008728861808777,-1.172447919845581,0.6188324093818665,0.09550176560878754,2.3794777393341064
6b5ca1532048404a8079777741d2dae2,1,0.28654202818870544,0.4408012926578522,-1.1575247049331665,0.6190088391304016,0.0953705832362175,2.373938798904419
a529943140784b8f9248f3027297f1e8,0,0.27360719442367554,0.45991992950439453,-0.581824004650116,0.6192712187767029,0.09519799053668976,2.3559768199920654
62d6087e85634ad5b5c3bde7bb1802e6,1,0.27311182022094727,0.46032238006591797,-0.5651620626449585,0.6192700266838074,0.09519871324300766,2.3559682369232178
f434ccbc0ffc49688544636297e5d198,0,0.25250691175460815,0.4681774973869324,0.19440238177776337,0.619234025478363,0.09521466493606567,2.3552451133728027
b225014f9cd443ed8655a964bfe9cb10,1,0.25236937403678894,0.46822187304496765,0.21185225248336792,0.6192336082458496,0.09521469473838806,2.3552229404449463
a043b0782af5430391766967e0a5e49a,0,0.24518367648124695,0.46709635853767395,1.134928822517395,0.6192084550857544,0.09521812945604324,2.354079246520996
0c88fd51900c4b4e80826433cbd2dcc3,1,0.24496348202228546,0.4669569134712219,1.170862078666687,0.6192079186439514,0.095218226313591,2.3540573120117188
85678d38ae6b4e27864b3891af065fb3,0,0.24630367755889893,0.5118431448936462,1.5212510824203491,0.6191806793212891,0.09522419422864914,2.3529484272003174
b2da3102bad6472e9c5c7d23a4ccc672,1,0.2463858425617218,0.5134217739105225,1.5214935541152954,0.6191801428794861,0.0952243059873581,2.3529269695281982
418ff9a8eda042af94089cccf2d2ca2c,0,0.2499275952577591,0.5890750885009766,1.5278549194335938,0.622651994228363,0.0919804498553276,2.265895128250122
57c8db80c696465ba713bde23de5413d,1,0.25006920099258423,0.5922181606292725,1.528249740600586,0.6229123473167419,0.09172043204307556,2.2566986083984375
396aedda94184e8e9f4254c9a09f311e,0,0.2535213828086853,0.6701264977455139,1.5290703773498535,0.6248365044593811,0.08967292308807373,2.189107894897461
3549dfbeec6a47a58c60db9b265fdde1,1,0.2536613345146179,0.673288106918335,1.5291329622268677,0.6248320937156677,0.08967775106430054,2.1891114711761475
b2b7a8a35f74452986f9a3466bb80b0b,0,0.25732338428497314,0.7472931146621704,1.5239589214324951,0.6268541812896729,0.08719166368246078,2.1183300018310547
6b56a259acf544cfa2a8d3e2bf6c8f0a,1,0.25738656520843506,0.7486699819564819,1.5253808498382568,0.6268530488014221,0.08719298243522644,2.1183290481567383
c5e7f63dc2d94b998765d3d04e6cd17d,0,0.25921568274497986,0.8201485276222229,1.5809396505355835,0.6277040243148804,0.0860028862953186,2.0871634483337402
db5cde6ad0374771808ff010ce2c15f1,1,0.2591693699359894,0.8217889070510864,1.5845022201538086,0.6277018785476685,0.08600571751594543,2.087160110473633
4db551a5752d490c840a512c2ba7d136,0,0.25635507702827454,0.8312938809394836,1.6509710550308228,0.6276618242263794,0.08605365455150604,2.086700916290283
ae17ab9dbc4a435a9edda66628a9a8b6,1,-0.43086323142051697,-0.34070491790771484,1.5965834856033325,0.6276611089706421,0.08605445176362991,2.0866897106170654
c2f566c42a6448f590f92889958b9a82,0,-0.3725748658180237,-0.06848903000354767,1.1930354833602905,0.6612381339073181,0.0701407715678215,-3.023008346557617
36aaf98fd91a46dea246e11382e5ff5d,1,-0.37160831689834595,-0.06606833636760712,1.189291000366211,0.6617772579193115,0.0701616033911705,-3.011275053024292
cccd45cd8a9c421f82962b7886667c47,0,-0.35746631026268005,-0.015981003642082214,1.257838249206543,0.662095844745636,0.07015968859195709,-2.9971234798431396
9cb518946af24d7eadec275b47f56ab1,1,-0.35697707533836365,-0.014572501182556152,1.2546792030334473,0.6620945334434509,0.07015956938266754,-2.997100830078125
f6820cf112884122affd136208f0b95f,0,-0.33555281162261963,0.04611654952168465,1.255218505859375,0.6643383502960205,0.07068968564271927,-3.0580031871795654
e3cabf8aac714f04ac45500614139f2d,1,-0.33436235785484314,0.04975045844912529,1.2550073862075806,0.6643304228782654,0.07068885862827301,-3.057987928390503
58b5c12b30a948509f695325d065777f,0,-0.3143599331378937,0.10487058013677597,1.2438383102416992,0.6650362014770508,0.0710022822022438,-3.1224474906921387
dfea606bddff43c7bd4bd42f6e3d9269,1,-0.3128582239151001,0.10898783057928085,1.234989047050476,0.6652364134788513,0.07105202972888947,-3.1341440677642822
bc2283cdbf5744c9918486b76dc46971,0,-0.2902953624725342,0.16854390501976013,1.1965832710266113,0.6660717725753784,0.07130412012338638,3.0841305255889893
232e3cd8a01044f3970ba964d5425e36,1,-0.29018834233283997,0.1689378172159195,1.2037315368652344,0.6660717725753784,0.07130412012338638,3.0841305255889893
7572c904fee74c87baac0e2d7eb57a3a,0,-0.277588427066803,0.21592439711093903,1.3044408559799194,0.666572093963623,0.07141897827386856,3.0437963008880615
a54ebaac04994f469696085c287e64d8,1,-0.2769179046154022,0.2183755487203598,1.3043477535247803,0.6665692925453186,0.07141891866922379,3.0437545776367188
a06d07a26d6d40adbb73712c9024287d,0,-0.26263055205345154,0.26749151945114136,1.1481289863586426,0.6675558090209961,0.07162123173475266,2.9619193077087402
b697a1e2d767405faaf29dc3b909c130,1,-0.26264750957489014,0.26728761196136475,1.1319167613983154,0.6675900816917419,0.07162050902843475,2.960397958755493
d405750a36bf4c1da9c2059027fca718,0,-0.24403023719787598,0.2743716537952423,0.5448763966560364,0.6676092743873596,0.07161527127027512,2.956815242767334
b9c9f7b772ed43ef99a9812f5c320ee7,1,-0.24189555644989014,0.27566391229629517,0.5443986058235168,0.6676066517829895,0.0716153234243393,2.956777334213257
ef7b1809504c424da18ad2b1729863e6,0,-0.18557503819465637,0.30955010652542114,0.5182963013648987,0.6679635047912598,0.07173275202512741,2.9088916778564453
0b0ab57864e64c258fde175b24d9799e,1,-0.18557503819465637,0.30955010652542114,0.5182963013648987,0.6679726839065552,0.07173075526952744,2.9086856842041016
2a97a2c1f6e94f19a5cb8601a23d0765,0,-0.09465570002794266,0.36043262481689453,0.5378779768943787,0.668523371219635,0.07192494720220566,2.829010248184204
3ba3ac8233954144a9a7fd5975f07be7,1,-0.09250611066818237,0.3617112934589386,0.5370686054229736,0.6686671376228333,0.07191183418035507,2.820452928543091
563194095ade4d3b925a07fe94e28771,0,-0.037957821041345596,0.39423859119415283,0.5385653376579285,0.6693392395973206,0.07190883159637451,2.763176918029785
5607a05f43c84fcc9ead3b8923fb4f9a,1,-0.03468780964612961,0.39618101716041565,0.5386250615119934,0.6693336367607117,0.07190994918346405,2.76314640045166
25b81616a1454c0c80b1980ce595581c,0,0.031649138778448105,0.4332204759120941,0.48776775598526,0.6697642207145691,0.07208903133869171,2.683551073074341
2d8db67734184466bcba5db1c26655ef,1,0.03444014862179756,0.4347025752067566,0.48610177636146545,0.6698412299156189,0.07209882885217667,2.673189640045166
23119a12a6104ad0b6130f91f39b7bb3,0,0.10342387855052948,0.4695788621902466,0.4478171467781067,0.6707376837730408,0.07200001925230026,2.5860698223114014
790dc8d5ec604537a540914924bb74e3,1,0.10480710119009018,0.47024407982826233,0.44681188464164734,0.670735776424408,0.07200079411268234,2.5860650539398193
8dddeeecd6844c2793499260fcfe4772,0,0.1862514168024063,0.5074835419654846,0.40732863545417786,0.6714799404144287,0.07212498784065247,2.4592068195343018
0bcd7cf6d57142eba9daeb1243fc4875,1,0.1905311495065689,0.509335994720459,0.40510979294776917,0.6716375350952148,0.07206720113754272,2.44492244720459
f953b2b886bf49d5b6b6d62737b2e749,0,0.2790879011154175,0.5456627011299133,0.3687369227409363,0.6726431250572205,0.0719413235783577,2.3033411502838135
cd9f2c44fab943a6832957a9594910b0,1,0.28051650524139404,0.5462181568145752,0.36792874336242676,0.6726765036582947,0.07193806767463684,2.2978675365448
2d802d2f9744481b8f65e771e67dcaba,0,0.37180572748184204,0.5808477997779846,0.3836061954498291,0.6735838651657104,0.07174483686685562,2.1571872234344482
236f033e923440e9a65f349065f54e38,1,0.37452033162117004,0.5820093750953674,0.38991492986679077,0.6736617088317871,0.0717010498046875,2.1469082832336426
59df14cdb62040728a36f959c7805e05,0,0.45646804571151733,0.6262227296829224,0.5288893580436707,0.6748310923576355,0.07084035873413086,1.9926419258117676
0aec1f56700247e1895f7c0e678f8518,1,0.4578140676021576,0.6270070672035217,0.5276650190353394,0.6749860048294067,0.07064317166805267,1.9772049188613892
e39f61bbfd6d4c22a3d2e03221f05573,0,0.541059672832489,0.6727234125137329,0.4758487045764923,0.6756922602653503,0.07038351893424988,1.839436411857605
ad393b69f3a64ca58cbdea8bfc65a66d,1,0.5424959659576416,0.6734669804573059,0.4753038287162781,0.6757186651229858,0.07037395238876343,1.8339179754257202
0f39b1a7bc924064a945a12d520e51f7,0,0.443116694688797,0.6260203719139099,0.3244580626487732,0.6779863834381104,0.05996032431721687,1.9280595779418945
be233e4d5e8b43e58f6fbc0e7de363de,1,0.4420072138309479,0.6255162954330444,0.2910059690475464,0.678040623664856,0.05975761264562607,1.933685302734375
b19f1784199249bc83679f566bf61fb5,0,0.47742554545402527,0.6203349232673645,-0.07979106903076172,0.6780951023101807,0.05944771319627762,1.9492647647857666
0f7ff244595147079a06b803f6343dfb,1,0.47879937291145325,0.6202018857002258,-0.08218638598918915,0.6780943274497986,0.059449367225170135,1.949275016784668
e3dfae79c6f54e47b0fd945f12c2bedd,0,0.5434703826904297,0.6099432706832886,-0.19688822329044342,0.6788647770881653,0.05838323011994362,1.8627808094024658
0ce153d4e59b43809e03b96df5567412,1,0.5463117957115173,0.6093137264251709,-0.20218414068222046,0.6788933277130127,0.058323994278907776,1.8599969148635864
c25a271e173844b9929ccaa75e49120f,0,0.6176791191101074,0.5876463055610657,-0.35528308153152466,0.6794859766960144,0.058204833418130875,1.7298498153686523
621836b3415f4dd2bcaa0e2eb3743504,1,0.6204240322113037,0.5865621566772461,-0.361462265253067,0.6795118451118469,0.05815935507416725,1.7249952554702759
e6cfc36e996e45d48a62135ca8fa61e5,0,0.6888905763626099,0.5526817440986633,-0.5226002335548401,0.6800348162651062,0.057931192219257355,1.607901930809021
0ceb7919e711422799a8af1b76a011f7,1,0.6914244294166565,0.5511575937271118,-0.5287786722183228,0.680057942867279,0.05792020261287689,1.6024397611618042
e13b6eb5f6cb4a67bfbfa9df9f5200c4,0,0.7169895172119141,0.5345906019210815,-0.6397387385368347,0.6805102229118347,0.05731571465730667,1.4851688146591187
e20c5f34a8c7497f9c7d74d4a4e7bba1,1,0.7143673896789551,0.5365423560142517,-0.6396695375442505,0.680510401725769,0.05731962248682976,1.4851497411727905
740e4bd3a7b74f62b28ff415657bf5eb,0,0.5625074505805969,0.6503812074661255,-0.6588743329048157,0.6795926690101624,0.046535294502973557,1.7128244638442993
b7c84e9ec8ac42d889be2cde6f2d4f99,1,0.5539544224739075,0.6570079326629639,-0.6583858728408813,0.6795738935470581,0.04650772735476494,1.7181986570358276
2aff1becc71c476894653d26bc983c2a,0,0.4229685366153717,0.7552562355995178,-0.6256588101387024,0.6792815327644348,0.04517291486263275,1.8600817918777466
5122fe48aeb04163bfc78bd20951f70d,1,0.4229685366153717,0.7552562355995178,-0.6256588101387024,0.6792815327644348,0.04517291486263275,1.8600817918777466
72db00264168422abcb6c9c7462c1d7d,0,0.26893219351768494,0.8721214532852173,-0.6999393105506897,0.679144561290741,0.04400094971060753,1.9863356351852417
a6f6464fb08a440d82b041f126608529,1,0.266369491815567,0.8742730021476746,-0.7027128338813782,0.6791741251945496,0.043842144310474396,1.9961633682250977
4888697472c34c6d99a2709316cb71aa,0,-0.055054862052202225,0.650139570236206,-1.8193663358688354,0.679577112197876,0.04017376899719238,2.4193274974823
05cc9f7d4be4439d93663adf3a4da26d,1,-0.05470818653702736,0.6521143913269043,-1.8685581684112549,0.6796524524688721,0.040033578872680664,2.4334561824798584
6072aac4be584d948d8367972c887cc9,0,-0.06612297147512436,0.6506543159484863,-2.371511459350586,0.6797425746917725,0.03988704830408096,2.4448890686035156
7d39e1b404a149e2958d831c2b5a4eb2,1,-0.0681353285908699,0.6486459970474243,-2.365027666091919,0.6797385215759277,0.039888933300971985,2.4449872970581055
66e6740d2a38481f98be7d9f8135b39e,0,-0.11378498375415802,0.5968025922775269,-2.2380781173706055,0.679742157459259,0.039604924619197845,2.494291067123413
9e6706cc35c741c499cdde784b8f3f6a,1,-0.11535824090242386,0.5948175191879272,-2.2362701892852783,0.679780125617981,0.03956472501158714,2.4966564178466797
525fbfc95dac4b7d96fff13b348e4624,0,-0.15207146108150482,0.5521122813224792,-2.30265474319458,0.6798884868621826,0.03915917128324509,2.5588905811309814
67943acc5e3446e5b7332452b64c4105,1,-0.15251635015010834,0.5516536831855774,-2.30865216255188,0.6798824667930603,0.039158452302217484,2.559802532196045
10212f5ed7be4259bcf9e95f65d2ed97,0,-0.19388189911842346,0.5037078261375427,-2.3060975074768066,0.6800082325935364,0.038813166320323944,2.6118252277374268
3c24ff7ee6874a7786b355f43bc04099,1,-0.1943088173866272,0.5034193992614746,-2.33663272857666,0.6800031661987305,0.03881525620818138,2.6118786334991455
aefc0d25117a476ebeffa844e023a40a,0,-0.2409486323595047,0.45298221707344055,-2.263878345489502,0.6800398826599121,0.038533296436071396,2.6647610664367676
9c7a40b5e35f47099171a6ff5da3a983,1,-0.24185985326766968,0.4518686830997467,-2.2613682746887207,0.6800366640090942,0.03853437677025795,2.6647961139678955
f8752fc5cc374c17953be405ca89dad8,0,-0.30830347537994385,0.37482041120529175,-2.2836334705352783,0.6799482107162476,0.03812753036618233,2.755974531173706
2300c008363c49ca961717bfe62cd582,1,-0.3106272518634796,0.3721332252025604,-2.2836897373199463,0.6799944639205933,0.0380658358335495,2.7657060623168945
34af9df99d6f423681f0607a31d1682e,0,-0.35043007135391235,0.3279910385608673,-2.337883234024048,0.6802300810813904,0.03776061534881592,2.8120815753936768
39a0c2997f3a4e149154a393fdb47124,1,-0.35304778814315796,0.32526952028274536,-2.3371939659118652,0.6802254915237427,0.03776150196790695,2.8121323585510254
22b863477e8a4bce8b022ad6d20ae7c8,0,-0.4075944721698761,0.27063223719596863,-2.359290599822998,0.6801465749740601,0.03745497763156891,2.8817896842956543
128c29fff32245f7887432af44afe71e,1,-0.4101119041442871,0.26812732219696045,-2.3592119216918945,0.6802123188972473,0.03739747405052185,2.891439914703369
f9d8fb419b4d487283e87baac433b16b,0,-0.47050151228904724,0.20978417992591858,-2.418630361557007,0.6805482506752014,0.03703237324953079,2.9583559036254883
c06adeb2cc5145cfbe42cbcaaf48c960,1,-0.4715927839279175,0.20883867144584656,-2.4211714267730713,0.6805396676063538,0.03702981397509575,2.9596548080444336
39953a9dc35f440d86f45f008da5d2fe,0,-0.5089406967163086,0.16742253303527832,-2.3494598865509033,0.6803269386291504,0.03693220764398575,2.9874496459960938
20507c0d48874fb9800e1a2b7ad538b4,1,-0.5089406967163086,0.16742253303527832,-2.3494598865509033,0.6803649067878723,0.03690854087471962,2.9919593334198
bb44662529744223b7e9986a8fa18f23,0,-0.3651942014694214,0.06875625997781754,-0.3632122576236725,0.6795580387115479,0.036867305636405945,3.0185444355010986
70eab3d668ec4e8fb363be327bbfdd24,1,-0.3615559935569763,0.06739255040884018,-0.3579860329627991,0.6795550584793091,0.03686743974685669,3.0185816287994385
540165aafae24bd48722312d5260d07a,0,0.10449250787496567,-0.008909170515835285,-0.05461050197482109,0.6791664361953735,0.03688673675060272,3.0232186317443848
de21ad8b8f0a4f7fa760c64b223b17bd,1,0.1066489890217781,-0.009030034765601158,-0.05462443828582764,0.6791647672653198,0.03688680753111839,3.023237705230713
f58ed97878394cd585786dd8f6548efc,0,0.20749592781066895,-0.0187509898096323,-0.8961936831474304,0.6809375286102295,0.03611625358462334,-3.1266777515411377
a0f73beea0b2464e8d3ebb5874eeb723,1,0.20749592781066895,-0.0187509898096323,-0.8961936831474304,0.6809375286102295,0.03611625358462334,-3.1266777515411377
beaf7700d4e1413187f1a766ac380999,0,0.5498365163803101,-0.4297780990600586,-1.0055570602416992,0.6965664625167847,0.04054414853453636,-2.072864532470703
42f1fd8b65b64d89985ee8d7ffc983b0,1,0.5498365163803101,-0.4297780990600586,-1.0055570602416992,0.6966193318367004,0.04059924557805061,-2.068122386932373
823a8ce96fcb4936b9c7d870a6c08578,0,0.5950466394424438,-0.49543190002441406,0.29882803559303284,0.6987359523773193,0.04312341660261154,-1.8243496417999268
d89e9e5cb63e4ae8b5f120cc8f106c72,1,0.5947685241699219,-0.4953705668449402,0.33466994762420654,0.6987354755401611,0.04312165081501007,-1.824320912361145
48ac9dc394104f0c8d05016829246fa5,0,0.6360397338867188,-0.35774117708206177,1.3463445901870728,0.6986911296844482,0.042964868247509,-1.821627140045166
60f9f93dc757492fb33a6e56d4187425,1,0.6352325677871704,-0.36124610900878906,1.346293330192566,0.6986908912658691,0.04296399652957916,-1.821611762046814
fed94c12c83a4d36b7ea5dc33e342768,0,0.4242267310619354,-0.40828317403793335,3.025639295578003,0.7005268335342407,0.0504588820040226,-1.9310345649719238
18785380c1cc4435a7555b79fea7c06e,1,0.4205256998538971,-0.40784838795661926,3.027782440185547,0.700615644454956,0.050766151398420334,-1.9374260902404785
dc5f5b897f234fa5a601feb8d10940c0,0,0.011555788107216358,-0.31635889410972595,2.8574159145355225,0.7142980694770813,0.07308066636323929,-2.4607930183410645
7e989c5abafd4d329cfe7fd4959ebfb9,1,0.008670526556670666,-0.3155551254749298,2.8627681732177734,0.7142763137817383,0.07306568324565887,-2.4613959789276123
cb5f319fd558423799305f037cd8ee2a,0,-0.13553977012634277,-0.5067741870880127,-2.1444859504699707,0.7139887809753418,0.07288464903831482,-2.4664418697357178
36f6e2a620da42878db8aca5bb954ee3,1,-0.13770036399364471,-0.5100283026695251,-2.149508237838745,0.7139854431152344,0.07288258522748947,-2.4665095806121826
f0d6114af33e4632aa1f8c73b892a743,0,-0.3411344289779663,-0.7763991951942444,-2.268859386444092,0.7136821746826172,0.0726933404803276,-2.4718449115753174
362e497e2693414a99c34ff49b990d84,1,-0.33883166313171387,-0.7736473679542542,-2.270900249481201,0.7136790752410889,0.07269126176834106,-2.4718778133392334
cd04873a199948399074cb2903ad6e00,0,-0.3724093735218048,-0.794847309589386,-2.4174201488494873,0.7132718563079834,0.07241980731487274,-2.476175308227539
5724abf04c5a412290fe1b5794311af3,1,-0.3724093735218048,-0.794847309589386,-2.4174201488494873,0.7132702469825745,0.07241872698068619,-2.4761927127838135
48b5c0f23fc94c49a055512c3814a142,0,-0.5454019904136658,-0.6324408650398254,2.7650911808013916,0.7128590941429138,0.07214432954788208,-2.480604410171509
674e81d85a8246bfa7cd9ed0c4252c3e,1,-0.5506644248962402,-0.630291759967804,2.760608434677124,0.7128539681434631,0.07214095443487167,-2.4806602001190186
e06469fd6dee435d80d110b3322002e6,0,-0.3507029712200165,-0.8105104565620422,2.561724901199341,0.7177734375,0.07622840255498886,-2.593012571334839
444b9ca65cca47cabad357c8cea99df1,1,-0.34170541167259216,-0.8163936138153076,2.5681514739990234,0.7177711129188538,0.07622742652893066,-2.5930545330047607
691bfd901c6048daa3b5b8da5e023a51,0,0.4544719159603119,-1.0001201629638672,-2.898507595062256,0.7294248342514038,0.08656392246484756,-2.0089333057403564
cedacb69a08d485d965a078f09e26359,1,0.4619903266429901,-0.9961341619491577,-2.8924076557159424,0.7294190526008606,0.08654677867889404,-2.0082647800445557
d058729745184563aabdfbf9974e6156,0,-0.3099824786186218,0.24486282467842102,2.5319876670837402,0.7443763613700867,0.11511202156543732,-3.0780892372131348
4dffc2aac27c4f54b22dec40efa14a42,1,-0.3118325471878052,0.2461559921503067,2.5319337844848633,0.7444403171539307,0.11513615399599075,-3.0829169750213623
799c94c5a5e543d9a7856565cb96fdfd,0,-0.6884274482727051,0.5111309289932251,2.483062267303467,0.7462632656097412,0.11572291702032089,3.0452802181243896
091289cfd2504d3480e574b59ccf122b,1,-0.6827512383460999,0.5067412853240967,2.4789741039276123,0.7462620139122009,0.1157228946685791,3.045259952545166
12260419672e4eeab06fd1f1d1feff02,0,-0.7350588440895081,0.40917763113975525,-2.6539320945739746,0.7459221482276917,0.11571762710809708,3.03985857963562
86a612b46dd2488590dadd26857d7d20,1,-0.7287274599075317,0.4125373065471649,-2.6582581996917725,0.745919406414032,0.11571760475635529,3.0398144721984863
045c6989cb3840b1b1eb3bd48823e745,0,-0.508504331111908,0.23794962465763092,-1.1598683595657349,0.7455568313598633,0.1157134473323822,3.034160852432251
203058893b4741e1a56430e3915ea7a4,1,-0.5068329572677612,0.23411357402801514,-1.161786675453186,0.7455538511276245,0.11571340262889862,3.0341150760650635
5e165c08353c4daea870d657ca983a28,0,-0.610754668712616,-0.5178652405738831,-2.207857847213745,-0.9562996625900269,-0.24267463386058807,-0.5285837650299072
901e2d70968344289431dc278b4468d2,1,-0.6063712239265442,-0.5119758248329163,-2.2060396671295166,-0.9564002752304077,-0.24266205728054047,-0.5387552976608276
acd807790e544f58927bb3e8c40049ab,0,-0.525201141834259,-0.37544021010398865,-1.66688072681427,-0.9695459604263306,-0.23265475034713745,-0.4714759886264801
d91058f28b214119bcca405ac5f2bf63,1,-0.5249664187431335,-0.3742978274822235,-1.6317037343978882,-0.9697220921516418,-0.2325422763824463,-0.4659917950630188
202009f4f76f474384e082c635c2b901,0,-0.28450819849967957,-0.7283364534378052,-0.8390111923217773,-0.9696561694145203,-0.2324335128068924,-0.4468826353549957
1c6019dc0bc04935a5b5cbcfff5f267a,1,-0.28450819849967957,-0.7283364534378052,-0.8390111923217773,-0.9696561694145203,-0.2324335128068924,-0.4468826353549957
57f0ec495d7047babf88a37f74405aae,0,-0.3016895353794098,-0.7348830103874207,-1.2425943613052368,-0.9696393609046936,-0.23237727582454681,-0.4546290636062622
093746c94ccd404c947fdd44f5cfc5d3,1,-0.3017915189266205,-0.7348024845123291,-1.2605230808258057,-0.9696376919746399,-0.23237767815589905,-0.45464685559272766
f94fded4c6db49d4be3374f19362847e,0,-0.5147726535797119,-0.6643109917640686,2.8201076984405518,-0.9711538553237915,-0.23201540112495422,-0.5637692809104919
61073d76ddbe40d788062495aed4c7d9,1,-0.5166329145431519,-0.6636627912521362,2.8175525665283203,-0.9712124466896057,-0.2320287972688675,-0.5739022493362427
dd90e07b07944f6b8877acce0586640c,0,-0.4796682596206665,-0.6994810700416565,-0.7435078620910645,-0.8501912951469421,-0.24185283482074738,-0.7604231834411621
9a7dcf992a2943d59c1ec995b6a875af,1,-0.4796682596206665,-0.6994810700416565,-0.7435078620910645,-0.8501912951469421,-0.24185283482074738,-0.7604231834411621
